cve_estac,ZONA
ACO,NE
AJM,SO
ATI,NO
BJU,CE
CAM,NO
CHO,SE
CUA,SO
CUT,NO
FAC,NO
GAM,NE
HGM,CE
INN,SO
IZT,CE
MER,CE
MGH,NO
PED,SO
SAG,NE
SFE,SO
TAH,SE
TLA,NO
TLI,NO
UIZ,SE
VIF,NE
XAL,NE
AJU,SO
CCA,SO
NEZ,NE
UAX,SE
MON,NE
